[2021-04-27 17:25:39.057134]	Запуск основного потока 
[2021-04-27 17:25:39.058135]	Запрос регистрации 
[2021-04-27 17:25:39.058135]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 17:25:39.093134]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 17:25:39.094134]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 17:25:59.117135]	Получена датаграмма: b'\x00' 
[2021-04-27 17:25:59.118133]	Инициализация объектов-потоков 
[2021-04-27 17:25:59.119135]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 17:25:59.120134]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 17:25:59.201134]	Получена датаграмма: b'\x01' 
[2021-04-27 17:25:59.202134]	Игра началась 
[2021-04-27 17:25:59.202134]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-27 17:25:59.202134]	Инициализация объектов-потоков 
[2021-04-27 17:25:59.203134]	Запуск атакующего 
[2021-04-27 17:25:59.209134]	Запрос таблицы участников 
[2021-04-27 17:25:59.209134]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:25:59.275134]	Запуск защитника 
[2021-04-27 17:25:59.418134]	Переодический запрос таблицы игроков 
[2021-04-27 17:25:59.511140]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:25:59.700135]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:25:59.732134]	Таблица обновлена 
[2021-04-27 17:25:59.732134]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:25:59.733134]	Таблица обновлена 
[2021-04-27 17:26:00.560135]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:00.561134]	Подтверждение активности 
[2021-04-27 17:26:00.561134]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:01.568134]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:01.569177]	Подтверждение активности 
[2021-04-27 17:26:01.569177]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:01.829134]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:01.830134]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:01.835134]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:26:01.836133]	Таблица обновлена 
[2021-04-27 17:26:02.832135]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:02.833135]	Подтверждение активности 
[2021-04-27 17:26:02.833135]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:03.841135]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:03.842134]	Подтверждение активности 
[2021-04-27 17:26:03.843182]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:03.843182]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:03.844134]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:03.866134]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:26:03.867134]	Таблица обновлена 
[2021-04-27 17:26:04.861134]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:04.862134]	Подтверждение активности 
[2021-04-27 17:26:04.863134]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:05.870134]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:05.871134]	Подтверждение активности 
[2021-04-27 17:26:05.872138]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:05.873134]	Переодический запрос таблицы игроков 
[2021-04-27 17:26:05.873134]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 17:26:05.886133]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 17:26:05.887134]	Таблица обновлена 
[2021-04-27 17:26:06.884133]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:06.885134]	Подтверждение активности 
[2021-04-27 17:26:06.886146]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 17:26:07.893133]	Получена датаграмма: b'\x05' 
[2021-04-27 17:26:07.895134]	Подтверждение активности 
