[2021-04-18 18:55:58.026569]	Запуск основного потока 
[2021-04-18 18:55:58.027569]	Запрос регистрации 
[2021-04-18 18:55:58.027569]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 18:55:58.050569]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-18 18:55:58.052568]	Регистрация подтверждена: 25.85.105.29 
[2021-04-18 18:56:26.393950]	Получена датаграмма: b'\x05' 
[2021-04-18 18:56:26.394951]	Подтверждение активности 
[2021-04-18 18:56:26.395956]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 18:56:27.400951]	Получена датаграмма: b'\x00' 
[2021-04-18 18:56:27.400951]	Инициализация объектов-потоков 
[2021-04-18 18:56:27.402951]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 18:56:27.403952]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 18:56:27.405951]	Получена датаграмма: b'\x00' 
[2021-04-18 18:56:27.406953]	Инициализация объектов-потоков 
[2021-04-18 18:56:27.407951]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 18:56:27.409951]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 18:56:27.488979]	Получена датаграмма: b'\x01' 
[2021-04-18 18:56:27.489952]	Игра началась 
[2021-04-18 18:56:27.489952]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-18 18:56:27.490952]	Инициализация объектов-потоков 
[2021-04-18 18:56:27.490952]	Запуск атакующего 
[2021-04-18 18:56:27.495952]	Запрос таблицы участников 
[2021-04-18 18:56:27.496951]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 18:56:27.509951]	Запуск защитника 
[2021-04-18 18:56:27.663951]	Переодический запрос таблицы игроков 
[2021-04-18 18:56:27.664951]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 18:56:27.679950]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 18:56:27.727952]	Таблица обновлена 
[2021-04-18 18:56:27.727952]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 18:56:27.728997]	Таблица обновлена 
[2021-04-18 18:56:28.669086]	Получена датаграмма: b'\x05' 
[2021-04-18 18:56:28.669086]	Подтверждение активности 
[2021-04-18 18:56:28.670144]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 18:56:29.677624]	Получена датаграмма: b'\x05' 
[2021-04-18 18:56:29.678624]	Подтверждение активности 
[2021-04-18 18:56:29.679633]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 18:56:29.942624]	Переодический запрос таблицы игроков 
[2021-04-18 18:56:29.943625]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 18:56:29.949624]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 18:56:29.950625]	Таблица обновлена 
[2021-04-18 18:56:30.949624]	Получена датаграмма: b'\x05' 
[2021-04-18 18:56:30.949624]	Подтверждение активности 
[2021-04-18 18:56:30.950625]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 18:56:31.955625]	Получена датаграмма: b'\x05' 
[2021-04-18 18:56:31.956625]	Подтверждение активности 
[2021-04-18 18:56:31.959625]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 18:56:31.959625]	Переодический запрос таблицы игроков 
[2021-04-18 18:56:31.960625]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 18:56:31.968635]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 18:56:31.969625]	Таблица обновлена 
[2021-04-18 19:01:07.496263]	Запуск основного потока 
[2021-04-18 19:01:07.497262]	Запрос регистрации 
[2021-04-18 19:01:07.499261]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 19:01:07.526261]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-18 19:01:07.527261]	Регистрация подтверждена: 25.85.105.29 
[2021-04-18 19:01:45.560261]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:45.561292]	Подтверждение активности 
[2021-04-18 19:01:45.562261]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:46.565289]	Получена датаграмма: b'\x00' 
[2021-04-18 19:01:46.566426]	Инициализация объектов-потоков 
[2021-04-18 19:01:46.567461]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 19:01:46.568290]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 19:01:46.574290]	Получена датаграмма: b'\x00' 
[2021-04-18 19:01:46.575290]	Инициализация объектов-потоков 
[2021-04-18 19:01:46.575290]	Сервер готов к игре, отправка подтверждения 
[2021-04-18 19:01:46.576290]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-18 19:01:46.653316]	Получена датаграмма: b'\x01' 
[2021-04-18 19:01:46.654348]	Игра началась 
[2021-04-18 19:01:46.655331]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-18 19:01:46.655331]	Инициализация объектов-потоков 
[2021-04-18 19:01:46.656290]	Запуск атакующего 
[2021-04-18 19:01:46.673290]	Запрос таблицы участников 
[2021-04-18 19:01:46.674292]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:46.674292]	Запуск защитника 
[2021-04-18 19:01:46.759386]	Переодический запрос таблицы игроков 
[2021-04-18 19:01:46.942290]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-18 19:01:47.080290]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:47.115291]	Таблица обновлена 
[2021-04-18 19:01:47.118291]	Получена датаграмма: b'\x02\x02\x19Ui\x1d\x19<n\xad' 
[2021-04-18 19:01:47.125346]	Таблица обновлена 
[2021-04-18 19:01:47.962333]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:47.963301]	Подтверждение активности 
[2021-04-18 19:01:47.963301]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:48.969579]	Получена датаграмма: b'\x05' 
[2021-04-18 19:01:48.970544]	Подтверждение активности 
[2021-04-18 19:01:48.971544]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-18 19:01:49.225543]	Переодический запрос таблицы игроков 
