[2021-04-27 21:42:08.676348]	Запуск основного потока 
[2021-04-27 21:42:08.677348]	Запрос регистрации 
[2021-04-27 21:42:08.678349]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:08.932511]	Запрос регистрации 
[2021-04-27 21:42:08.933523]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:08.933523]	Запрос внешнего адреса 
[2021-04-27 21:42:08.934522]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:09.199017]	Запрос регистрации 
[2021-04-27 21:42:09.200028]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:09.201028]	Запрос внешнего адреса 
[2021-04-27 21:42:09.202029]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:09.463915]	Запрос регистрации 
[2021-04-27 21:42:09.464913]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:09.464913]	Запрос внешнего адреса 
[2021-04-27 21:42:09.465914]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:09.727931]	Запрос регистрации 
[2021-04-27 21:42:09.727931]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:09.728940]	Запрос внешнего адреса 
[2021-04-27 21:42:09.729940]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:09.992423]	Запрос регистрации 
[2021-04-27 21:42:09.993350]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:09.993350]	Запрос внешнего адреса 
[2021-04-27 21:42:09.994370]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:10.257015]	Запрос регистрации 
[2021-04-27 21:42:10.257015]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:10.257932]	Запрос внешнего адреса 
[2021-04-27 21:42:10.258932]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:10.520787]	Запрос регистрации 
[2021-04-27 21:42:10.521717]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:10.521717]	Запрос внешнего адреса 
[2021-04-27 21:42:10.522739]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-27 21:42:10.773416]	Запрос регистрации 
[2021-04-27 21:42:10.774425]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 21:42:10.774425]	Запрос внешнего адреса 
