[2021-04-27 15:58:56.685749]	Запуск основного потока 
[2021-04-27 15:58:56.686748]	Запрос регистрации 
[2021-04-27 15:58:56.686748]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 15:58:56.718747]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 15:58:56.718747]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:00:44.373546]	Получена датаграмма: b'\x00' 
[2021-04-27 16:00:44.374559]	Инициализация объектов-потоков 
[2021-04-27 16:00:44.375520]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:00:44.376508]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:00:44.533506]	Получена датаграмма: b'\x01' 
[2021-04-27 16:00:44.533506]	Игра началась 
[2021-04-27 16:00:44.534507]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-27 16:00:44.535507]	Инициализация объектов-потоков 
[2021-04-27 16:00:44.536518]	Запуск атакующего 
[2021-04-27 16:00:44.540508]	Запрос таблицы участников 
[2021-04-27 16:00:44.555509]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:00:44.601507]	Запуск защитника 
[2021-04-27 16:00:44.850507]	Переодический запрос таблицы игроков 
[2021-04-27 16:00:44.867507]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:00:45.021507]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:00:45.022508]	Таблица обновлена 
[2021-04-27 16:00:45.022508]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:00:45.023508]	Таблица обновлена 
[2021-04-27 16:00:45.962506]	Получена датаграмма: b'\x05' 
[2021-04-27 16:00:45.962506]	Подтверждение активности 
[2021-04-27 16:00:45.963549]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:00:46.969507]	Получена датаграмма: b'\x05' 
[2021-04-27 16:00:46.970509]	Подтверждение активности 
[2021-04-27 16:00:46.971508]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:00:47.223584]	Переодический запрос таблицы игроков 
[2021-04-27 16:00:47.224508]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:00:47.229507]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:00:47.229507]	Таблица обновлена 
[2021-04-27 16:00:48.226508]	Получена датаграмма: b'\x05' 
[2021-04-27 16:00:48.227560]	Подтверждение активности 
[2021-04-27 16:00:48.228553]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:00:49.233509]	Получена датаграмма: b'\x05' 
[2021-04-27 16:00:49.235575]	Подтверждение активности 
[2021-04-27 16:00:49.235575]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:00:49.236577]	Переодический запрос таблицы игроков 
[2021-04-27 16:00:49.237508]	Отправка запроса к главному серверу: bytearray(b'\x04') 
[2021-04-27 16:00:49.250527]	Получена датаграмма: b'\x02\x03\x19Ui\x1d\x19<n\xad\x19Z\x9b\xc7' 
[2021-04-27 16:00:49.251545]	Таблица обновлена 
[2021-04-27 16:00:50.247507]	Получена датаграмма: b'\x05' 
[2021-04-27 16:00:50.247507]	Подтверждение активности 
[2021-04-27 16:00:50.248507]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:00:51.254507]	Получена датаграмма: b'\x05' 
[2021-04-27 16:00:51.255508]	Подтверждение активности 
[2021-04-27 16:00:51.255508]	Отправка запроса к главному серверу: bytearray(b'\x05') 
[2021-04-27 16:06:36.887144]	Запуск основного потока 
[2021-04-27 16:06:36.887144]	Запрос регистрации 
[2021-04-27 16:06:36.888128]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-27 16:06:36.914127]	Получена датаграмма: b'\x04\x19Ui\x1d' 
[2021-04-27 16:06:36.916127]	Регистрация подтверждена: 25.85.105.29 
[2021-04-27 16:06:55.222185]	Получена датаграмма: b'\x00' 
[2021-04-27 16:06:55.223187]	Инициализация объектов-потоков 
[2021-04-27 16:06:55.224187]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:06:55.225187]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:06:56.243186]	Получена датаграмма: b'\x00' 
[2021-04-27 16:06:56.244278]	Инициализация объектов-потоков 
[2021-04-27 16:06:56.245189]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:06:56.245189]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:06:57.251187]	Получена датаграмма: b'\x00' 
[2021-04-27 16:06:57.251187]	Инициализация объектов-потоков 
[2021-04-27 16:06:57.252217]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:06:57.252217]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:06:58.258213]	Получена датаграмма: b'\x00' 
[2021-04-27 16:06:58.258213]	Инициализация объектов-потоков 
[2021-04-27 16:06:58.259187]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:06:58.259187]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:06:59.265227]	Получена датаграмма: b'\x00' 
[2021-04-27 16:06:59.266187]	Инициализация объектов-потоков 
[2021-04-27 16:06:59.267237]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:06:59.267237]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:07:00.272187]	Получена датаграмма: b'\x00' 
[2021-04-27 16:07:00.272187]	Инициализация объектов-потоков 
[2021-04-27 16:07:00.273188]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:07:00.274187]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:07:01.280187]	Получена датаграмма: b'\x00' 
[2021-04-27 16:07:01.281217]	Инициализация объектов-потоков 
[2021-04-27 16:07:01.282187]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:07:01.282187]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:07:02.289187]	Получена датаграмма: b'\x00' 
[2021-04-27 16:07:02.290216]	Инициализация объектов-потоков 
[2021-04-27 16:07:02.290216]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:07:02.291187]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:07:03.298187]	Получена датаграмма: b'\x00' 
[2021-04-27 16:07:03.299186]	Инициализация объектов-потоков 
[2021-04-27 16:07:03.299186]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:07:03.300187]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:07:04.304187]	Получена датаграмма: b'\x00' 
[2021-04-27 16:07:04.304187]	Инициализация объектов-потоков 
[2021-04-27 16:07:04.305188]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:07:04.305188]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:07:45.540186]	Получена датаграмма: b'\x00' 
[2021-04-27 16:07:45.541216]	Инициализация объектов-потоков 
[2021-04-27 16:07:45.541216]	Сервер готов к игре, отправка подтверждения 
[2021-04-27 16:07:45.542188]	Отправка запроса к главному серверу: bytearray(b'\x02') 
[2021-04-27 16:07:45.616187]	Получена датаграмма: b'\x01' 
[2021-04-27 16:07:45.616187]	Игра началась 
[2021-04-27 16:07:45.617187]	Ошибка: потоки не созданы, обнаружен форсированный запуск 
[2021-04-27 16:07:45.617187]	Инициализация объектов-потоков 
[2021-04-27 16:07:45.617187]	Запуск атакующего 
[2021-04-27 16:07:45.622187]	Запрос таблицы участников 
