[2021-04-18 20:27:01.910246]	Запуск основного потока 
[2021-04-18 20:27:01.911246]	Запрос регистрации 
[2021-04-18 20:27:01.918291]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:27:01.944247]	Получена датаграмма: b'\x04\x7f\x00\x00\x01' 
[2021-04-18 20:27:01.945246]	Регистрация подтверждена: 127.0.0.1 
[2021-04-18 20:28:15.808132]	Запуск основного потока 
[2021-04-18 20:28:15.809132]	Запрос регистрации 
[2021-04-18 20:28:15.813189]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:16.069132]	Запрос регистрации 
[2021-04-18 20:28:16.070133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:16.071132]	Запрос внешнего адреса 
[2021-04-18 20:28:16.072133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:16.337131]	Запрос регистрации 
[2021-04-18 20:28:16.338132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:16.338132]	Запрос внешнего адреса 
[2021-04-18 20:28:16.339132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:16.601132]	Запрос регистрации 
[2021-04-18 20:28:16.602133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:16.602133]	Запрос внешнего адреса 
[2021-04-18 20:28:16.604133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:16.866132]	Запрос регистрации 
[2021-04-18 20:28:16.866132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:16.867133]	Запрос внешнего адреса 
[2021-04-18 20:28:16.867133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:17.120132]	Запрос регистрации 
[2021-04-18 20:28:17.121133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:17.122133]	Запрос внешнего адреса 
[2021-04-18 20:28:17.122133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:17.373133]	Запрос регистрации 
[2021-04-18 20:28:17.374133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:17.374133]	Запрос внешнего адреса 
[2021-04-18 20:28:17.375134]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:17.639132]	Запрос регистрации 
[2021-04-18 20:28:17.640133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:17.640133]	Запрос внешнего адреса 
[2021-04-18 20:28:17.641133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:17.905133]	Запрос регистрации 
[2021-04-18 20:28:17.906132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:17.907133]	Запрос внешнего адреса 
[2021-04-18 20:28:17.908135]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:18.172133]	Запрос регистрации 
[2021-04-18 20:28:18.173133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:18.173133]	Запрос внешнего адреса 
[2021-04-18 20:28:18.174133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:18.437133]	Запрос регистрации 
[2021-04-18 20:28:18.438132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:18.439133]	Запрос внешнего адреса 
[2021-04-18 20:28:18.440133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:18.702155]	Запрос регистрации 
[2021-04-18 20:28:18.703133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:18.703133]	Запрос внешнего адреса 
[2021-04-18 20:28:18.704152]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:18.968132]	Запрос регистрации 
[2021-04-18 20:28:18.969133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:18.969133]	Запрос внешнего адреса 
[2021-04-18 20:28:18.970133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:19.234190]	Запрос регистрации 
[2021-04-18 20:28:19.235132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:19.236158]	Запрос внешнего адреса 
[2021-04-18 20:28:19.236158]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:19.499132]	Запрос регистрации 
[2021-04-18 20:28:19.500133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:19.501132]	Запрос внешнего адреса 
[2021-04-18 20:28:19.501132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:19.761132]	Запрос регистрации 
[2021-04-18 20:28:19.762132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:19.763133]	Запрос внешнего адреса 
[2021-04-18 20:28:19.763133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:20.029131]	Запрос регистрации 
[2021-04-18 20:28:20.030147]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:20.030147]	Запрос внешнего адреса 
[2021-04-18 20:28:20.031191]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:20.296132]	Запрос регистрации 
[2021-04-18 20:28:20.297133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:20.298133]	Запрос внешнего адреса 
[2021-04-18 20:28:20.299133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:20.560134]	Запрос регистрации 
[2021-04-18 20:28:20.561160]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:20.561160]	Запрос внешнего адреса 
[2021-04-18 20:28:20.562132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:20.814132]	Запрос регистрации 
[2021-04-18 20:28:20.815133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:20.815133]	Запрос внешнего адреса 
[2021-04-18 20:28:20.816133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:21.077133]	Запрос регистрации 
[2021-04-18 20:28:21.078134]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:21.078134]	Запрос внешнего адреса 
[2021-04-18 20:28:21.079133]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:21.331227]	Запрос регистрации 
[2021-04-18 20:28:21.332155]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:21.333153]	Запрос внешнего адреса 
[2021-04-18 20:28:21.334166]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:21.597132]	Запрос регистрации 
[2021-04-18 20:28:21.598168]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:21.599134]	Запрос внешнего адреса 
[2021-04-18 20:28:21.599134]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:21.862133]	Запрос регистрации 
[2021-04-18 20:28:21.863132]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
[2021-04-18 20:28:21.863132]	Запрос внешнего адреса 
[2021-04-18 20:28:21.863132]	Отправка запроса к главному серверу: bytearray(b'\x06') 
[2021-04-18 20:28:22.116132]	Запрос регистрации 
[2021-04-18 20:28:22.117133]	Отправка запроса к главному серверу: bytearray(b'\x00valid cd\\\x11Kruglov Igor') 
