[2021-04-18 20:59:11.881997]	Запуск потока: Защитник 
[2021-04-18 20:59:11.886997]	Загадано число: 1492545472 
[2021-04-18 20:59:11.901057]	Принято подключение: ('25.90.155.199', 49730) 
[2021-04-18 20:59:12.913997]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 20:59:12.914997]	Получено число: 1073741824 
[2021-04-18 20:59:13.935996]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 20:59:13.936997]	Получено число: 1073741824 
[2021-04-18 20:59:14.954997]	Получены данные b'\x02\x00\x00@' 
[2021-04-18 20:59:14.955996]	Получено число: 1073741826 
[2021-04-18 20:59:15.969997]	Получены данные b'\xfe\xff\xff?' 
[2021-04-18 20:59:15.970996]	Получено число: 1073741822 
[2021-04-18 20:59:17.009996]	Получены данные b'\x04\x00\x00@' 
[2021-04-18 20:59:17.011997]	Получено число: 1073741828 
[2021-04-18 20:59:18.035026]	Получены данные b'\xfc\xff\xff?' 
[2021-04-18 20:59:18.036027]	Получено число: 1073741820 
[2021-04-18 20:59:19.072997]	Получены данные b'\x06\x00\x00@' 
[2021-04-18 20:59:19.074025]	Получено число: 1073741830 
[2021-04-18 20:59:20.099021]	Получены данные b'\xfa\xff\xff?' 
[2021-04-18 20:59:20.099997]	Получено число: 1073741818 
[2021-04-18 20:59:21.137032]	Получены данные b'\x08\x00\x00@' 
[2021-04-18 20:59:21.137997]	Получено число: 1073741832 
[2021-04-18 20:59:22.152540]	Получены данные b'\xf8\xff\xff?' 
[2021-04-18 20:59:22.153541]	Получено число: 1073741816 
[2021-04-18 20:59:23.172540]	Получены данные b'\x05\x00\x00`' 
[2021-04-18 20:59:23.175541]	Получено число: 1610612741 
[2021-04-18 20:59:24.208541]	Получены данные b'\x05\x00\x00`' 
[2021-04-18 20:59:24.208541]	Получено число: 1610612741 
[2021-04-18 20:59:25.226539]	Получены данные b'\x07\x00\x00`' 
[2021-04-18 20:59:25.227541]	Получено число: 1610612743 
[2021-04-18 20:59:26.248540]	Получены данные b'\x03\x00\x00`' 
[2021-04-18 20:59:26.248540]	Получено число: 1610612739 
[2021-04-18 20:59:27.267559]	Получены данные b'\x06\x00\x00P' 
[2021-04-18 20:59:27.268540]	Получено число: 1342177286 
[2021-04-18 20:59:28.288549]	Получены данные b'\x06\x00\x00P' 
[2021-04-18 20:59:28.289549]	Получено число: 1342177286 
[2021-04-18 20:59:29.310538]	Получены данные b'\x08\x00\x00P' 
[2021-04-18 20:59:29.311539]	Получено число: 1342177288 
[2021-04-18 20:59:30.336540]	Получены данные b'\x04\x00\x00P' 
[2021-04-18 20:59:30.337540]	Получено число: 1342177284 
[2021-04-18 20:59:31.370540]	Получены данные b'\n\x00\x00P' 
[2021-04-18 20:59:31.371540]	Получено число: 1342177290 
[2021-04-18 20:59:32.402587]	Получены данные b'\x02\x00\x00P' 
[2021-04-18 20:59:32.402587]	Получено число: 1342177282 
[2021-04-18 20:59:33.427540]	Получены данные b'\x0c\x00\x00P' 
[2021-04-18 20:59:33.428540]	Получено число: 1342177292 
[2021-04-18 20:59:34.476540]	Получены данные b'\x00\x00\x00P' 
[2021-04-18 20:59:34.520558]	Получено число: 1342177280 
