[2021-04-27 17:25:59.433134]	Запуск потока: Защитник 
[2021-04-27 17:25:59.543133]	Загадано число: 2042732748 
[2021-04-27 17:26:18.001945]	Принято подключение: ('25.90.155.199', 53347) 
[2021-04-27 17:26:18.202042]	Получены данные b'\x00\x00\x00@' 
[2021-04-27 17:26:18.202042]	Получено число: 1073741824 
[2021-04-27 17:26:18.424077]	Получены данные b'\x00\x00\x00`' 
[2021-04-27 17:26:18.425042]	Получено число: 1610612736 
[2021-04-27 17:26:18.704053]	Получены данные b'\x01\x00\x00`' 
[2021-04-27 17:26:18.705053]	Получено число: 1610612737 
[2021-04-27 17:26:18.927052]	Получены данные b'\xff\xff\xff_' 
[2021-04-27 17:26:18.928053]	Получено число: 1610612735 
[2021-04-27 17:26:19.148042]	Получены данные b'\x02\x00\x00`' 
[2021-04-27 17:26:19.149042]	Получено число: 1610612738 
[2021-04-27 17:26:19.364086]	Получены данные b'\xfe\xff\xff_' 
[2021-04-27 17:26:19.365042]	Получено число: 1610612734 
[2021-04-27 17:26:19.586042]	Получены данные b'\x03\x00\x00`' 
[2021-04-27 17:26:19.586042]	Получено число: 1610612739 
[2021-04-27 17:26:19.800041]	Получены данные b'\x01\x00\x00p' 
[2021-04-27 17:26:19.800041]	Получено число: 1879048193 
[2021-04-27 17:26:20.020049]	Получены данные b'\x02\x00\x00p' 
[2021-04-27 17:26:20.020049]	Получено число: 1879048194 
[2021-04-27 17:26:20.344042]	Получены данные b'\x00\x00\x00p' 
[2021-04-27 17:26:20.345042]	Получено число: 1879048192 
[2021-04-27 17:26:20.564075]	Получены данные b'\x03\x00\x00p' 
[2021-04-27 17:26:20.565042]	Получено число: 1879048195 
[2021-04-27 17:26:20.778042]	Получены данные b'\xff\xff\xffo' 
[2021-04-27 17:26:20.779041]	Получено число: 1879048191 
[2021-04-27 17:26:21.004048]	Получены данные b'\x04\x00\x00p' 
[2021-04-27 17:26:21.004048]	Получено число: 1879048196 
[2021-04-27 17:26:21.226039]	Получены данные b'\xfe\xff\xffo' 
[2021-04-27 17:26:21.227040]	Получено число: 1879048190 
[2021-04-27 17:26:21.446326]	Получены данные b'\x05\x00\x00p' 
[2021-04-27 17:26:21.446326]	Получено число: 1879048197 
[2021-04-27 17:26:21.674323]	Получены данные b'\xfd\xff\xffo' 
[2021-04-27 17:26:21.675325]	Получено число: 1879048189 
[2021-04-27 17:26:21.890323]	Получены данные b'\x06\x00\x00p' 
[2021-04-27 17:26:21.891324]	Получено число: 1879048198 
[2021-04-27 17:26:22.108325]	Получены данные b'\xfc\xff\xffo' 
[2021-04-27 17:26:22.108325]	Получено число: 1879048188 
[2021-04-27 17:26:22.326324]	Получены данные b'\x07\x00\x00p' 
[2021-04-27 17:26:22.327324]	Получено число: 1879048199 
