[2021-04-18 18:56:27.727952]	Запуск потока: Защитник 
[2021-04-18 18:56:27.729952]	Загадано число: 708803467 
[2021-04-18 18:56:27.877952]	Принято подключение: ('25.60.110.173', 51225) 
[2021-04-18 18:56:28.897086]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 18:56:28.898087]	Получено число: 1073741824 
[2021-04-18 18:56:29.921624]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 18:56:29.921624]	Получено число: 1073741824 
[2021-04-18 18:56:30.940625]	Получены данные b'\x02\x00\x00@' 
[2021-04-18 18:56:30.940625]	Получено число: 1073741826 
[2021-04-18 18:56:31.962625]	Получены данные b'\xfe\xff\xff?' 
[2021-04-18 18:56:31.962625]	Получено число: 1073741822 
[2021-04-18 19:01:46.775289]	Запуск потока: Защитник 
[2021-04-18 19:01:46.865290]	Загадано число: 1060977084 
[2021-04-18 19:01:46.942290]	Принято подключение: ('25.60.110.173', 51475) 
[2021-04-18 19:01:47.905301]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 19:01:47.906301]	Получено число: 1073741824 
[2021-04-18 19:01:48.924543]	Получены данные b'\x00\x00\x00@' 
[2021-04-18 19:01:48.925554]	Получено число: 1073741824 
[2021-04-18 19:01:49.942587]	Получены данные b'\x02\x00\x00@' 
[2021-04-18 19:01:49.943587]	Получено число: 1073741826 
[2021-04-18 19:01:50.994782]	Получены данные b'\xfe\xff\xff?' 
[2021-04-18 19:01:50.995832]	Получено число: 1073741822 
[2021-04-18 19:01:52.032922]	Получены данные b'\x04\x00\x00@' 
[2021-04-18 19:01:52.032922]	Получено число: 1073741828 
[2021-04-18 19:01:53.058614]	Получены данные b'\xfc\xff\xff?' 
[2021-04-18 19:01:53.058614]	Получено число: 1073741820 
[2021-04-18 19:01:54.147155]	Получены данные b'\xfe\xff\xff\x1f' 
[2021-04-18 19:01:54.148154]	Получено число: 536870910 
[2021-04-18 19:01:55.332750]	Получены данные b'\xfe\xff\xff\x1f' 
[2021-04-18 19:01:55.332750]	Получено число: 536870910 
[2021-04-18 19:01:56.346865]	Получены данные b'\xfe\xff\xff/' 
[2021-04-18 19:01:56.347940]	Получено число: 805306366 
[2021-04-18 19:01:57.377114]	Получены данные b'\xfd\xff\xff7' 
[2021-04-18 19:01:57.378113]	Получено число: 939524093 
[2021-04-18 19:01:58.397462]	Получены данные b'\xfd\xff\xff7' 
[2021-04-18 19:01:58.397462]	Получено число: 939524093 
[2021-04-18 19:01:59.427610]	Получены данные b'\xfb\xff\xff7' 
[2021-04-18 19:01:59.428609]	Получено число: 939524091 
[2021-04-18 19:02:00.460156]	Получены данные b'\xff\xff\xff7' 
[2021-04-18 19:02:00.461157]	Получено число: 939524095 
[2021-04-18 19:02:01.488217]	Получены данные b'\xf9\xff\xff7' 
[2021-04-18 19:02:01.488217]	Получено число: 939524089 
[2021-04-18 19:02:02.508248]	Получены данные b'\x01\x00\x008' 
[2021-04-18 19:02:02.508248]	Получено число: 939524097 
[2021-04-18 19:02:03.528897]	Получены данные b'\xf7\xff\xff7' 
[2021-04-18 19:02:03.528897]	Получено число: 939524087 
[2021-04-18 19:02:04.569533]	Получены данные b'\x03\x00\x008' 
[2021-04-18 19:02:04.570533]	Получено число: 939524099 
[2021-04-18 19:02:05.666187]	Получены данные b'\xf5\xff\xff7' 
[2021-04-18 19:02:05.667188]	Получено число: 939524085 
[2021-04-18 19:02:06.697248]	Получены данные b'\x05\x00\x008' 
[2021-04-18 19:02:06.697248]	Получено число: 939524101 
[2021-04-18 19:02:07.713249]	Получены данные b'\xf3\xff\xff7' 
[2021-04-18 19:02:07.713249]	Получено число: 939524083 
[2021-04-18 19:02:08.735249]	Получены данные b'\x07\x00\x008' 
[2021-04-18 19:02:08.737249]	Получено число: 939524103 
[2021-04-18 19:02:09.763311]	Получены данные b'\xf1\xff\xff7' 
