[2021-04-27 16:00:44.554513]	Запуск потока: Атакующий 
[2021-04-27 16:00:45.023508]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:00:45.052508]	Начало атаки: 25.60.110.173 
[2021-04-27 16:00:45.053507]	Отправка числа: 1073741824 
[2021-04-27 16:00:48.317507]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:00:48.318508]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:00:48.329507]	Начало атаки: 25.60.110.173 
[2021-04-27 16:00:48.330508]	Отправка числа: 1073741823 
[2021-04-27 16:07:45.625187]	Запуск потока: Атакующий 
[2021-04-27 16:07:46.003187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:07:46.014202]	Начало атаки: 25.60.110.173 
[2021-04-27 16:07:46.015187]	Отправка числа: 1073741824 
[2021-04-27 16:07:49.278187]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:07:49.279186]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:07:49.291186]	Начало атаки: 25.60.110.173 
[2021-04-27 16:07:49.291186]	Отправка числа: 1073741823 
[2021-04-27 16:07:52.563192]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:07:52.565188]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:07:54.749188]	[WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение 
[2021-04-27 16:07:54.749188]	Разрыв соединения 
[2021-04-27 16:07:54.750187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:07:56.840188]	[WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение 
[2021-04-27 16:07:56.841188]	Разрыв соединения 
[2021-04-27 16:07:56.841188]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:07:58.944187]	[WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение 
[2021-04-27 16:07:58.945187]	Разрыв соединения 
[2021-04-27 16:07:58.945187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:01.041203]	[WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение 
[2021-04-27 16:08:01.041203]	Разрыв соединения 
[2021-04-27 16:08:01.042187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:03.150187]	[WinError 10061] Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение 
[2021-04-27 16:08:03.151187]	Разрыв соединения 
[2021-04-27 16:08:03.152187]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:03.187186]	Начало атаки: 25.90.155.199 
[2021-04-27 16:08:03.188187]	Отправка числа: 1073741824 
[2021-04-27 16:08:06.461187]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:06.462187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:08.728186]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:08.729187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:10.981186]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:10.982188]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:13.234194]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:13.235188]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:15.497188]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:15.498187]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:17.748192]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:17.749187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:20.000187]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:20.001189]	Попытка атаковать: 25.90.155.199 
[2021-04-27 16:08:22.267188]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:22.269187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:24.532186]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:24.533236]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:26.795186]	Разрыв соединения: превышено время ожидания 
[2021-04-27 16:08:26.796187]	Попытка атаковать: 25.60.110.173 
[2021-04-27 16:08:29.051190]	Разрыв соединения: превышено время ожидания 
