[2021-04-18 18:56:27.496951]	Запуск потока: Атакующий 
[2021-04-18 18:56:27.730968]	Попытка атаковать: 25.60.110.173 
[2021-04-18 18:56:28.778118]	Начало атаки: 25.60.110.173 
[2021-04-18 18:56:28.779086]	Отправка числа: 1073741824 
[2021-04-18 18:56:29.819624]	Получен ответ: b'N' 
[2021-04-18 18:56:29.820625]	Отправка числа: 1073741824 
[2021-04-18 18:56:30.858623]	Получен ответ: b'L' 
[2021-04-18 18:56:30.859624]	Отправка числа: 536870912 
[2021-04-18 18:56:31.883635]	Получен ответ: b'N' 
[2021-04-18 18:56:31.884625]	Отправка числа: 536870912 
[2021-04-18 18:56:32.919623]	Получен ответ: b'N' 
[2021-04-18 18:56:32.922624]	Отправка числа: 536870914 
[2021-04-18 19:01:46.677313]	Запуск потока: Атакующий 
[2021-04-18 19:01:47.114296]	Попытка атаковать: 25.60.110.173 
[2021-04-18 19:01:47.174528]	Начало атаки: 25.60.110.173 
[2021-04-18 19:01:47.175581]	Отправка числа: 1073741824 
[2021-04-18 19:01:48.200302]	Получен ответ: b'N' 
[2021-04-18 19:01:48.201302]	Отправка числа: 1073741824 
[2021-04-18 19:01:49.226544]	Получен ответ: b'N' 
[2021-04-18 19:01:49.227548]	Отправка числа: 1073741826 
[2021-04-18 19:01:50.255159]	Получен ответ: b'N' 
[2021-04-18 19:01:50.256156]	Отправка числа: 1073741822 
[2021-04-18 19:01:51.308721]	Получен ответ: b'N' 
[2021-04-18 19:01:51.308721]	Отправка числа: 1073741828 
[2021-04-18 19:01:52.342922]	Получен ответ: b'N' 
[2021-04-18 19:01:52.343922]	Отправка числа: 1073741820 
[2021-04-18 19:01:53.362612]	Получен ответ: b'L' 
[2021-04-18 19:01:53.363613]	Отправка числа: 536870910 
[2021-04-18 19:01:54.452154]	Получен ответ: b'N' 
[2021-04-18 19:01:54.455172]	Отправка числа: 536870910 
[2021-04-18 19:01:55.473749]	Получен ответ: b'N' 
[2021-04-18 19:01:55.474791]	Отправка числа: 536870912 
[2021-04-18 19:01:56.506335]	Получен ответ: b'N' 
[2021-04-18 19:01:56.507024]	Отправка числа: 536870908 
[2021-04-18 19:01:57.546175]	Получен ответ: b'N' 
[2021-04-18 19:01:57.547175]	Отправка числа: 536870914 
[2021-04-18 19:01:58.586018]	Получен ответ: b'N' 
[2021-04-18 19:01:58.587019]	Отправка числа: 536870906 
[2021-04-18 19:01:59.618628]	Получен ответ: b'N' 
[2021-04-18 19:01:59.620610]	Отправка числа: 536870916 
[2021-04-18 19:02:00.656156]	Получен ответ: b'N' 
[2021-04-18 19:02:00.657156]	Отправка числа: 536870904 
[2021-04-18 19:02:01.703734]	Получен ответ: b'N' 
[2021-04-18 19:02:01.703734]	Отправка числа: 536870918 
[2021-04-18 19:02:02.754348]	Получен ответ: b'N' 
[2021-04-18 19:02:02.755347]	Отправка числа: 536870902 
[2021-04-18 19:02:03.792019]	Получен ответ: b'N' 
[2021-04-18 19:02:03.793025]	Отправка числа: 536870920 
[2021-04-18 19:02:04.824533]	Получен ответ: b'N' 
[2021-04-18 19:02:04.825533]	Отправка числа: 536870900 
[2021-04-18 19:02:05.846188]	Получен ответ: b'N' 
[2021-04-18 19:02:05.847188]	Отправка числа: 536870922 
[2021-04-18 19:02:06.891220]	Получен ответ: b'N' 
[2021-04-18 19:02:06.892220]	Отправка числа: 536870898 
[2021-04-18 19:02:07.940249]	Получен ответ: b'N' 
[2021-04-18 19:02:07.940249]	Отправка числа: 536870924 
[2021-04-18 19:02:08.963276]	Получен ответ: b'L' 
[2021-04-18 19:02:08.963276]	Отправка числа: 268435448 
[2021-04-18 19:02:09.995306]	Получен ответ: b'L' 
[2021-04-18 19:02:09.995306]	Отправка числа: 134217724 
[2021-04-18 19:02:11.025534]	Получен ответ: b'N' 
[2021-04-18 19:02:11.025929]	Отправка числа: 134217724 
[2021-04-18 19:02:12.057654]	Получен ответ: b'N' 
[2021-04-18 19:02:12.058653]	Отправка числа: 134217726 
[2021-04-18 19:02:13.092800]	Получен ответ: b'N' 
